SubjectName,SubjectNr,TrialList,JPEG shown,choice.RESP
Subject2017-23_MK,2300,1,t1songcompare.jpg,NA
Subject2017-23_MK,2300,2,t1gamecompare.jpg,1
Subject2017-23_MK,2300,3,t2songcompare.jpg,1
Subject2017-23_MK,2300,4,t3songcompare.jpg,4
Subject2017-23_MK,2300,5,t2gamecompare.jpg,4
Subject2017-23_MK,2300,6,t4songcompare.jpg,4
Subject2017-23_MK,2300,7,t3gamecompare.jpg,4
Subject2017-23_MK,2300,8,t4gamecompare.jpg,4
Subject2017-23_MK,2300,9,t5songcompare.jpg,4
Subject2017-23_MK,2300,10,t5gamecompare.jpg,4
,,,,
,,,,
Subject:,2300,,,
SessionDate:,4/14/2017,,,
SessionTime:,12:46:16,,,
RandomSeed: ,1272205521,,,
Group:,1,,,
