SubjectName,SubjectNr,TrialList,JPEG shown,choice.RESP
Subject2017-10_MJ,1000,1,t1songcompare.jpg,NA
Subject2017-10_MJ,1000,2,t1gamecompare.jpg,4
Subject2017-10_MJ,1000,3,t2songcompare.jpg,NA
Subject2017-10_MJ,1000,4,t3songcompare.jpg,1
Subject2017-10_MJ,1000,5,t2gamecompare.jpg,NA
Subject2017-10_MJ,1000,6,t4songcompare.jpg,1
Subject2017-10_MJ,1000,7,t3gamecompare.jpg,4
Subject2017-10_MJ,1000,8,t4gamecompare.jpg,4
Subject2017-10_MJ,1000,9,t5songcompare.jpg,1
Subject2017-10_MJ,1000,10,t5gamecompare.jpg,1
,,,,
,,,,
Subject:,1000,,,
SessionDate:,4/11/2017,,,
SessionTime:,11:21:49,,,
RandomSeed: ,-2048324798,,,
Group:,1,,,
