SubjectName,SubjectNr,TrialList,JPEG shown,choice.RESP
Subject2017-09_AE,900,1,t1songcompare.jpg,NA
Subject2017-09_AE,900,2,t1gamecompare.jpg,1
Subject2017-09_AE,900,3,t2songcompare.jpg,1
Subject2017-09_AE,900,4,t3songcompare.jpg,4
Subject2017-09_AE,900,5,t2gamecompare.jpg,1
Subject2017-09_AE,900,6,t4songcompare.jpg,1
Subject2017-09_AE,900,7,t3gamecompare.jpg,1
Subject2017-09_AE,900,8,t4gamecompare.jpg,1
Subject2017-09_AE,900,9,t5songcompare.jpg,1
Subject2017-09_AE,900,10,t5gamecompare.jpg,1
,,,,
,,,,
Subject:,900,,,
SessionDate:,4/11/2017,,,
SessionTime:,10:27:27,,,
RandomSeed: ,-602015428,,,
Group:,1,,,
